"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","0.037999988","1.479","0.025049431","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","-2.481","3.998","-1.6354648","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","-14.796","16.313","-9.753461","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","-2.498","4.015","-1.646671","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","-1.315","2.832","-0.8668425","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","1.517","-2.485","4.002","-1.6381015","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","0.037999988","1.479","0.025049431","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","-2.478","3.995","-1.6334871","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","-14.781","16.298","-9.743573","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","-2.498","4.015","-1.646671","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","-1.315","2.832","-0.8668425","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","1.517","-2.48","3.997","-1.6348056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","0.037999988","1.479","0.025049431","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","-2.471","3.988","-1.6288728","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","-14.767","16.284","-9.7343445","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","-2.5010002","4.018","-1.6486489","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","-1.315","2.832","-0.8668425","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","1.517","-2.48","3.997","-1.6348056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","0.037999988","1.479","0.025049431","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","-2.471","3.988","-1.6288728","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","-14.768","16.285","-9.735003","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","-2.483","4.0","-1.6367832","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","-1.3270001","2.844","-0.87475294","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","1.517","-2.479","3.996","-1.6341465","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","0.037999988","1.478","0.025065955","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","-2.464","3.98","-1.6253297","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","-14.757001","16.273","-9.734169","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","-2.484","4.0","-1.6385224","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","-1.3280001","2.844","-0.8759895","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","1.516","-2.48","3.996","-1.6358839","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","0.039000034","1.466","0.025913645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","-2.4780002","3.983","-1.6465118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","-14.749999","16.255","-9.800664","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","-2.4979997","4.003","-1.6598004","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","-1.328","2.833","-0.882392","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","1.505","-2.479","3.984","-1.6471761","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","0.039000034","1.466","0.025913645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","-2.4780002","3.983","-1.6465118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","-14.734","16.239","-9.790033","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","-2.4969997","4.002","-1.659136","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","-1.3160001","2.821","-0.8744187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","1.505","-2.4780002","3.983","-1.6465118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","0.039000034","1.466","0.025913645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","-2.4770002","3.982","-1.6458473","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","-14.742999","16.248","-9.796013","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","-2.4959998","4.001","-1.6584716","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","-1.3149999","2.82","-0.87375414","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","1.505","-2.4780002","3.983","-1.6465118","NO",""
